slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۰,۱۳۹۸,۱٬۷۲۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۵۷۱٬۰۰۰ تومان,۵ از ۷,۱,1,1,1,1,35.59755,51.439903,gYAaMxWQ
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۰۸,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,,,gY_lNyQA
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۳,۱۳۷۴,۹۴۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۸۷۷٬۰۰۰ تومان,۳,۲,,1,,1,,,gY_p5wjJ
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۸۸,۱۴۰۰,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۸۱۸٬۰۰۰ تومان,۲ از ۱۰,۲,1,1,,1,,,gY_5nwUa
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۳۸,۱۴۰۰,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۱۷۴٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,35.60344,51.440273,gY_tzEUm
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۸,۱۴۰۰,توافقی,,۲ از ۴,۲,1,1,1,1,,,gY7hIJ49
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۹۱,۱۳۹۳,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۱۱٬۵۳۸٬۰۰۰ تومان,۴ از ۴,۲,1,,,1,,,gY7160NZ
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۹۶,۱۳۹۵,توافقی,,۲ از ۲,۲,1,1,,1,,,gY7xFKEG
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۵,۱۳۹۳,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۶۶۷٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gY6VMqzq
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۰,۱۳۸۰,۸۹۵٬۰۰۰٬۰۰۰ تومان,۱۴٬۹۱۷٬۰۰۰ تومان,۳,۱,,,,1,,,gY5VEbxz
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۰,۱۳۹۸,توافقی,,۱,۲,1,1,,1,,,gY5hTAih
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۵۱,۱۳۸۴,توافقی,,۱ از ۳,۱,,1,,1,,,gYvVq2G5
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۵,۱۳۷۵,توافقی,,۳,۲,,,,1,,,gY5pS57e
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۷,۱۳۹۱,۱٬۵۴۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۲ از ۳,۲,,1,1,1,,,gY3t3JNk
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۰,۱۳۹۲,۱٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۰۰۰٬۰۰۰ تومان,۳,۱,1,,,1,35.6038,51.442085,gYvVMX8s
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۹۳,۱۳۹۴,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۶۵۶٬۰۰۰ تومان,۱ از ۴,۲,1,,1,1,35.606212174673,51.439898330815,gY294Ptb
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۲,۱۳۹۳,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۰۰۰٬۰۰۰ تومان,۱,۲,1,,,1,,,gY2NoFbc
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۵,۱۳۷۸,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۳۳۳٬۰۰۰ تومان,۳,۲,,,,1,,,gY0BAQ1l
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۱۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYxpQXha
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۶,۱۳۷۶,توافقی,,۳,۲,,,,1,,,gYv550uP
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۰,۱۳۹۲,۱٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۰۰۰٬۰۰۰ تومان,۳ از ۴,۱,1,,,1,35.603813,51.44185,gYvdXP9p
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۰۸,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,35.599342,51.441517,gYt50hqL
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۰,۱۳۸۰,توافقی,,۳ از ۴,۲,,,1,1,35.6062,51.439194,gYthyksV
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۲۲,۱۴۰۰,۶۵۸٬۸۰۰٬۰۰۰ تومان,۵٬۴۰۰٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gYoBdTUc
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۱۳۵,۱۴۰۰,۲٬۴۳۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYr5JXxJ
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۴,۱۳۸۶,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۱۸۸٬۰۰۰ تومان,۴ از ۴,۱,,,,1,35.600723,51.440075,gYqVclEx
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۷,۱۴۰۰,توافقی,,۱ از ۴,۱,1,1,,1,35.59994,51.440414,gYnJJIVz
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۶,۱۳۷۵,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۴٬۴۷۴٬۰۰۰ تومان,۳ از ۳,۲,,,,1,,,gYmtPYLi
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۶۵,۱۳۸۰,۹۴۰٬۰۰۰٬۰۰۰ تومان,۱۴٬۴۶۲٬۰۰۰ تومان,همکف از ۵,۲,,1,,1,35.60141,51.439796,gYgpRn9w
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۷۷,۱۳۹۰,توافقی,,۲,۲,,1,,1,,,gYbtLO3E
apartment-sell,آپارتمان,تهران,ابن بابویه,tehran,۸۷,۱۳۸۲,۱٬۴۷۹٬۰۰۰٬۰۰۰ تومان,۱۷٬۰۰۰٬۰۰۰ تومان,۴ از ۴,۲,,,1,1,,,gYZVVOnF
